source,target,weight
1인사시미,0~10000원,0.5001554049853918
1인사시미,10000원대,0.56625432543876
1인사시미,20000원대,0.6323532458921282
1인사시미,30000원대,0.6984521663454963
1인사시미,40000원대,0.7645510867988644
1인사시미,50000~100000원,0.9628478481589688
1인사시미,10만원 이상,0.8719048507076107
가쓰오우동,0~10000원,0.24476362725525758
가쓰오우동,10000원대,0.31086254770862565
가쓰오우동,20000원대,0.37696146816199383
가쓰오우동,30000원대,0.4430603886153619
가쓰오우동,40000원대,0.5091593090687301
가쓰오우동,50000~100000원,0.7074560704288346
가쓰오우동,10만원 이상,0.872703371562255
나가사키짬뽕,0~10000원,0.29841342634775025
나가사키짬뽕,10000원대,0.36451234680111844
나가사키짬뽕,20000원대,0.4306112672544866
나가사키짬뽕,30000원대,0.4967101877078548
나가사키짬뽕,40000원대,0.5628091081612229
나가사키짬뽕,50000~100000원,0.7611058695213273
나가사키짬뽕,10만원 이상,0.9263531706547478
단새우,0~10000원,0.22366565641563174
단새우,10000원대,0.2897645768689998
단새우,20000원대,0.355863497322368
단새우,30000원대,0.4219624177757362
단새우,40000원대,0.48806133822910436
단새우,50000~100000원,0.6863580995892088
단새우,10만원 이상,0.8516054007226291
단새우&우니,0~10000원,0.0
단새우&우니,10000원대,0.0
단새우&우니,20000원대,0.0
단새우&우니,30000원대,0.0
단새우&우니,40000원대,0.0
단새우&우니,50000~100000원,0.16101584538831992
단새우&우니,10만원 이상,0.3262631465217404
닭가라아케,0~10000원,0.0651891729254721
닭가라아케,10000원대,0.1312880933788403
닭가라아케,20000원대,0.19738701383220847
닭가라아케,30000원대,0.26348593428557654
닭가라아케,40000원대,0.3295848547389447
닭가라아케,50000~100000원,0.5278816160990492
닭가라아케,10만원 이상,0.6931289172324695
도미머리구이,0~10000원,0.4536205758002455
도미머리구이,10000원대,0.5197194962536137
도미머리구이,20000원대,0.5858184167069819
도미머리구이,30000원대,0.6519173371603499
도미머리구이,40000원대,0.7180162576137181
도미머리구이,50000~100000원,0.9163130189738226
도미머리구이,10만원 이상,0.918439679892757
매운해물짬뽕,0~10000원,0.34607264594210563
매운해물짬뽕,10000원대,0.4121715663954738
매운해물짬뽕,20000원대,0.478270486848842
매운해물짬뽕,30000원대,0.5443694073022101
매운해물짬뽕,40000원대,0.6104683277555782
매운해물짬뽕,50000~100000원,0.8087650891156827
매운해물짬뽕,10만원 이상,0.9740123902491031
먹태구이,0~10000원,0.35006225518233136
먹태구이,10000원대,0.41616117563569954
먹태구이,20000원대,0.4822600960890677
먹태구이,30000원대,0.5483590165424358
먹태구이,40000원대,0.614457936995804
먹태구이,50000~100000원,0.8127546983559084
먹태구이,10만원 이상,0.9780019994893288
메로구이,0~10000원,0.17943096036395834
메로구이,10000원대,0.24552988081732652
메로구이,20000원대,0.3116288012706947
메로구이,30000원대,0.3777277217240629
메로구이,40000원대,0.44382664217743095
메로구이,50000~100000원,0.6421234035375354
메로구이,10만원 이상,0.8073707046709558
명란구이,0~10000원,0.14507176535384536
명란구이,10000원대,0.21117068580721354
명란구이,20000원대,0.2772696062605817
명란구이,30000원대,0.3433685267139499
명란구이,40000원대,0.409467447167318
명란구이,50000~100000원,0.6077642085274224
명란구이,10만원 이상,0.7730115096608429
모나카,0~10000원,0.19056528578945797
모나카,10000원대,0.25666420624282604
모나카,20000원대,0.3227631266961942
모나카,30000원대,0.3888620471495623
모나카,40000원대,0.4549609676029305
모나카,50000~100000원,0.653257728963035
모나카,10만원 이상,0.8185050300964554
모듬고로케,0~10000원,0.0004525791922799227
모듬고로케,10000원대,0.066551499645648
모듬고로케,20000원대,0.13265042009901618
모듬고로케,30000원대,0.19874934055238436
모듬고로케,40000원대,0.26484826100575254
모듬고로케,50000~100000원,0.463145022365857
모듬고로케,10만원 이상,0.6283923234992773
새우관자버터야끼,0~10000원,0.17811952154966115
새우관자버터야끼,10000원대,0.24421844200302922
새우관자버터야끼,20000원대,0.3103173624563974
새우관자버터야끼,30000원대,0.3764162829097655
새우관자버터야끼,40000원대,0.44251520336313366
새우관자버터야끼,50000~100000원,0.6408119647232382
새우관자버터야끼,10만원 이상,0.8060592658566585
알탕,0~10000원,0.21938384741785166
알탕,10000원대,0.28548276787121973
알탕,20000원대,0.3515816883245879
알탕,30000원대,0.4176806087779561
알탕,40000원대,0.4837795292313243
알탕,50000~100000원,0.6820762905914287
알탕,10만원 이상,0.8473235917248491
연어머리구이,0~10000원,0.4447690681917076
연어머리구이,10000원대,0.5108679886450757
연어머리구이,20000원대,0.5769669090984438
연어머리구이,30000원대,0.6430658295518119
연어머리구이,40000원대,0.7091647500051801
연어머리구이,50000~100000원,0.9074615113652846
연어머리구이,10만원 이상,0.927291187501295
연어사시미,0~10000원,0.32938288197262855
연어사시미,10000원대,0.3954818024259966
연어사시미,20000원대,0.4615807228793648
연어사시미,30000원대,0.5276796433327329
연어사시미,40000원대,0.593778563786101
연어사시미,50000~100000원,0.7920753251462056
연어사시미,10만원 이상,0.9573226262796259
오늘의사시미,0~10000원,0.1477624538891822
오늘의사시미,10000원대,0.21386137434255026
오늘의사시미,20000원대,0.27996029479591844
오늘의사시미,30000원대,0.3460592152492865
오늘의사시미,40000원대,0.4121581357026547
오늘의사시미,50000~100000원,0.6104548970627592
오늘의사시미,10만원 이상,0.7757021981961796
오늘의초밥,0~10000원,0.0
오늘의초밥,10000원대,0.048175545471498604
오늘의초밥,20000원대,0.11427446592486679
오늘의초밥,30000원대,0.18037338637823486
오늘의초밥,40000원대,0.24647230683160304
오늘의초밥,50000~100000원,0.4447690681917075
오늘의초밥,10만원 이상,0.6100163693251279
오뎅나베,0~10000원,0.24913451881764215
오뎅나베,10000원대,0.31523343927101033
오뎅나베,20000원대,0.3813323597243785
오뎅나베,30000원대,0.4474312801777466
오뎅나베,40000원대,0.5135302006311148
오뎅나베,50000~100000원,0.7118269619912192
오뎅나베,10만원 이상,0.8770742631246395
왕새우 튀김,0~10000원,0.0
왕새우 튀김,10000원대,0.014775356279143614
왕새우 튀김,20000원대,0.0808742767325118
왕새우 튀김,30000원대,0.14697319718587987
왕새우 튀김,40000원대,0.21307211763924805
왕새우 튀김,50000~100000원,0.4113688789993525
왕새우 튀김,10만원 이상,0.5766161801327729
우니추가,0~10000원,0.08500208686694666
우니추가,10000원대,0.15110100732031473
우니추가,20000원대,0.2171999277736829
우니추가,30000원대,0.2832988482270511
우니추가,40000원대,0.3493977686804193
우니추가,50000~100000원,0.5476945300405237
우니추가,10만원 이상,0.712941831173944
우니한판,0~10000원,0.0
우니한판,10000원대,0.0
우니한판,20000원대,0.0
우니한판,30000원대,0.05167958462806266
우니한판,40000원대,0.11777850508143084
우니한판,50000~100000원,0.3160752664415353
우니한판,10만원 이상,0.48132256757495573
우삼겹숙주볶음,0~10000원,0.05230436055998977
우삼겹숙주볶음,10000원대,0.11840328101335795
우삼겹숙주볶음,20000원대,0.18450220146672613
우삼겹숙주볶음,30000원대,0.2506011219200943
우삼겹숙주볶음,40000원대,0.3167000423734624
우삼겹숙주볶음,50000~100000원,0.5149968037335668
우삼겹숙주볶음,10만원 이상,0.6802441048669873
육사시미,0~10000원,0.22092669945966614
육사시미,10000원대,0.2870256199130342
육사시미,20000원대,0.3531245403664024
육사시미,30000원대,0.41922346081977047
육사시미,40000원대,0.48532238127313865
육사시미,50000~100000원,0.6836191426332432
육사시미,10만원 이상,0.8488664437666635
육회,0~10000원,0.16434088226826904
육회,10000원대,0.2304398027216371
육회,20000원대,0.2965387231750053
육회,30000원대,0.36263764362837336
육회,40000원대,0.42873656408174154
육회,50000~100000원,0.6270333254418461
육회,10만원 이상,0.7922806265752664
육회덮밥,0~10000원,0.0
육회덮밥,10000원대,0.0
육회덮밥,20000원대,0.0
육회덮밥,30000원대,0.0
육회덮밥,40000원대,0.02967997598684058
육회덮밥,50000~100000원,0.227976737346945
육회덮밥,10만원 이상,0.39322403848036547
진미깡,0~10000원,0.3132933163319408
진미깡,10000원대,0.37939223678530887
진미깡,20000원대,0.44549115723867705
진미깡,30000원대,0.5115900776920452
진미깡,40000원대,0.5776889981454134
진미깡,50000~100000원,0.7759857595055178
진미깡,10만원 이상,0.9412330606389382
참다랑어 사시미&슈토,0~10000원,0.0
참다랑어 사시미&슈토,10000원대,0.0
참다랑어 사시미&슈토,20000원대,0.0
참다랑어 사시미&슈토,30000원대,0.010375225337228677
참다랑어 사시미&슈토,40000원대,0.07647414579059686
참다랑어 사시미&슈토,50000~100000원,0.2747709071507013
참다랑어 사시미&슈토,10만원 이상,0.44001820828412175
타코와사비,0~10000원,0.25082882658875694
타코와사비,10000원대,0.316927747042125
타코와사비,20000원대,0.3830266674954932
타코와사비,30000원대,0.44912558794886137
타코와사비,40000원대,0.5152245084022296
타코와사비,50000~100000원,0.7135212697623339
타코와사비,10만원 이상,0.8787685708957543
파인샤벳,0~10000원,0.23572288643464123
파인샤벳,10000원대,0.3018218068880093
파인샤벳,20000원대,0.3679207273413775
파인샤벳,30000원대,0.43401964779474556
파인샤벳,40000원대,0.5001185682481137
파인샤벳,50000~100000원,0.6984153296082183
파인샤벳,10만원 이상,0.8636626307416386
하루토 삼합,0~10000원,0.0
하루토 삼합,10000원대,0.0
하루토 삼합,20000원대,0.0
하루토 삼합,30000원대,0.0
하루토 삼합,40000원대,0.0445033832240892
하루토 삼합,50000~100000원,0.24280014458419363
하루토 삼합,10만원 이상,0.4080474457176141
회덮밥,0~10000원,0.0
회덮밥,10000원대,0.0
회덮밥,20000원대,0.0
회덮밥,30000원대,0.0
회덮밥,40000원대,0.0
회덮밥,50000~100000원,0.0
회덮밥,10만원 이상,0.1280951492923893
